gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
pheS,8580,1059,0.9933922909954347,1.0,0.04226962690084447,98.30028328611898,1.6052880075542966,0.09442870632672333,97.21246458923513,8579,1.13314447592068
niaX,8580,630,0.993190586179983,1.0,0.041249184209379584,98.57142857142858,1.4285714285714286,0.0,163.63809523809525,8579,4.761904761904762
gph_2,8580,1104,0.730794678759096,0.6728118269214727,0.274451720423117,47.55434782608695,36.95652173913043,15.489130434782608,3674.616847826087,8579,97.82608695652173
eutB,8553,1575,0.9914429398952128,1.0,0.05535966895031634,98.22222222222223,1.7142857142857144,0.06349206349206349,1141.9219047619047,8552,97.71428571428571
fpgS,8580,1335,0.9926559062071892,1.0,0.04370672008613245,97.90262172284643,2.0973782771535583,0.0,77.11460674157303,8579,0.8988764044943821
mrnC,8578,403,0.9940373162631206,1.0,0.042026148020291906,98.75930521091811,1.240694789081886,0.0,85.32009925558313,8576,6.451612903225806
ilvE,8536,1076,0.9865742979432286,1.0,0.06085995316401229,95.72490706319702,4.182156133828997,0.09293680297397769,446.95446096654274,8535,96.09665427509294
kup,8491,2080,0.991145224984066,1.0,0.05238356155518687,97.74038461538461,2.1153846153846154,0.14423076923076925,306.28317307692305,8490,70.72115384615385
prmA,8566,949,0.9933791089979064,1.0,0.03981839801793347,98.31401475237091,1.5806111696522658,0.10537407797681769,9.79768177028451,8565,68.70389884088515
yjbK,8574,582,0.9946014867963999,1.0,0.033961587501961765,98.4536082474227,1.5463917525773196,0.0,47.3041237113402,8568,51.546391752577314
uvrC_1,8578,1829,0.8831735506867396,1.0,0.2097273508996679,76.2165117550574,21.268452706396936,2.5150355385456535,2007.7227993439037,8577,100.0
czrA,8552,288,0.9908939445524538,1.0,0.049038767444725066,96.875,3.125,0.0,0.0,0,0.0
ricR,8567,261,0.9868764817238626,1.0,0.06063242690917593,95.40229885057471,4.597701149425287,0.0,0.0,0,0.0
rpmA,8577,294,0.995434500413762,1.0,0.030705553903765885,98.29931972789116,1.7006802721088436,0.0,174.89795918367346,8570,2.0408163265306123
yrdA,8579,553,0.9891433763711392,1.0,0.05294671516425718,96.74502712477397,3.25497287522604,0.0,947.130198915009,8578,54.61121157323689
ackA,8573,1188,0.9922480605092545,1.0,0.04546621380089521,97.72727272727273,2.272727272727273,0.0,0.0,0,0.0
rpoN1,8574,1332,0.9893267707706627,1.0,0.0549662076369731,97.14714714714715,2.8528528528528527,0.0,1.3243243243243243,4,44.14414414414414
gcdB,8580,1116,0.9917767458693527,1.0,0.04994813159681286,97.67025089605734,2.1505376344086025,0.17921146953405018,0.5672043010752689,1,56.72043010752689
thrB,8575,957,0.9879545065261173,1.0,0.058220154720987495,96.34273772204807,3.5527690700104495,0.10449320794148381,832.5830721003135,8574,29.46708463949843
sacY,8568,873,0.9944820217948551,1.0,0.04036611186806991,98.51088201603666,1.4891179839633446,0.0,390.53264604810994,8567,88.54524627720504
cysA,8567,1053,0.9903584956839173,1.0,0.04995189989129046,96.86609686609687,3.133903133903134,0.0,99.37606837606837,8566,21.367521367521366
dgaR_3,8580,3534,0.6281495269976707,0.5689509240620593,0.2923835200116769,31.40916808149406,38.56819468024901,30.022637238256934,2052.7020373514433,8579,100.0
lspA,8563,486,0.9919080494756459,1.0,0.04765317515583783,97.7366255144033,2.05761316872428,0.205761316872428,0.9382716049382716,1,93.82716049382715
gmk_2,8579,671,0.8374500533515806,0.9991543766912813,0.1999139476364978,60.804769001490314,38.89716840536513,0.29806259314456035,869.134128166915,6375,86.14008941877795
recD2,8467,3244,0.9868672523455446,1.0,0.06154720023914595,95.86929716399507,4.038224414303329,0.09247842170160296,1658.0598027127003,8466,59.5252774352651
rplB,8578,831,0.9983493175853452,1.0,0.016319070563844407,99.39831528279181,0.601684717208183,0.0,0.0036101083032490976,1,0.36101083032490977
yhaN,8578,2712,0.984481477583465,1.0,0.06635845001116121,95.72271386430678,4.20353982300885,0.07374631268436578,1.3384955752212389,4,59.40265486725663
sdhA_1,8564,902,0.8389425133740288,0.9991528648150012,0.20223718467466592,60.86474501108648,37.6940133037694,1.441241685144124,231.26385809312637,6476,100.0
galK_2,8577,1237,0.8515304566902745,1.0,0.20278494922460064,64.91511721907841,34.19563459983832,0.8892481810832661,1602.7784963621666,6189,82.13419563459983
pyrDA,8535,1155,0.9919867917457669,1.0,0.04766203576226061,97.66233766233766,2.3376623376623376,0.0,1539.5350649350648,8534,87.27272727272727
moaC,8562,519,0.9875829867859869,1.0,0.05686474598583175,96.91714836223507,3.0828516377649327,0.0,162.8612716763006,8561,78.61271676300578
secE,8578,171,0.9990841854954681,1.0,0.00612309824945854,100.0,0.0,0.0,0.0,0,0.0
npr_1,8568,1681,0.8075101125950649,0.9914567770194487,0.23289588774093073,60.142772159428915,36.82331945270672,3.0339083878643662,1783.336704342653,8567,100.0
rpsK,8578,390,0.999823339898878,1.0,0.0010923108449223144,100.0,0.0,0.0,0.0,0,0.0
dppE_8,8547,1798,0.5329462114863165,0.5016996802419801,0.2868251340713702,18.46496106785317,32.59176863181313,48.9432703003337,817.8737486095662,8546,100.0
znuC,8463,693,0.9922693291565129,1.0,0.05120349917141805,98.26839826839827,1.5873015873015872,0.1443001443001443,0.0,0,0.0
guaC,8579,979,0.9898394930043439,1.0,0.05346803913023737,97.5485188968335,2.4514811031664965,0.0,9.017364657814095,8575,12.665985699693566
bglK,8324,882,0.9934890379449276,1.0,0.038369560687460134,98.07256235827666,1.9274376417233559,0.0,1.0748299319727892,7,53.06122448979592
pdhD,8560,1407,0.9958938181422278,1.0,0.029131013440613293,98.86282871357498,1.1371712864250179,0.0,0.0,0,0.0
fetA,8418,663,0.992467349281549,1.0,0.04262813717105271,98.0392156862745,1.9607843137254901,0.0,1.262443438914027,3,72.39819004524887
gadC_2,8388,1698,0.8212364474185914,0.9970251640100003,0.23644350087026222,64.31095406360424,33.92226148409894,1.76678445229682,1494.708480565371,8384,48.64546525323911
tcyP,8574,1394,0.9925316031432596,1.0,0.04725232679384805,97.84791965566714,2.1520803443328553,0.0,12.63271162123386,8573,13.845050215208035
yvdM,8568,651,0.9813942270089631,1.0,0.06940033954027784,93.85560675883256,5.990783410138248,0.15360983102918588,1.2580645161290323,3,58.986175115207374
sipT,8575,537,0.9824160579417843,1.0,0.07034125485934188,95.34450651769087,4.655493482309125,0.0,0.0,0,0.0
ptsI,8579,1836,0.9966973927107186,1.0,0.027940996239524958,99.34640522875817,0.5446623093681917,0.10893246187363835,506.0980392156863,8578,97.49455337690632
cshB,8576,1440,0.988696220374518,1.0,0.061729693979206995,97.22222222222221,2.638888888888889,0.1388888888888889,536.5625,8575,15.694444444444445
bdhA_2,8360,1451,0.8782562390053509,0.9975826312626548,0.20259095482586673,73.74224672639559,24.87939352170917,1.3783597518952446,2345.7856650585804,8359,100.0
fabF_2,8580,1347,0.8279752533611728,0.956451234925653,0.21808671182526407,64.21677802524127,33.48181143281366,2.3014105419450632,699.0779510022272,8486,85.52338530066815
rhaS_3,8359,1861,0.8026344004707918,0.8885208863867178,0.21047883547694324,48.25362708221386,42.826437399247716,8.91993551853842,4191.050510478238,8358,98.17302525523912
dcuD,8385,1464,0.9880317993078216,1.0,0.061473783407011165,96.65300546448088,3.210382513661202,0.1366120218579235,571.4918032786885,8384,68.5792349726776
steT,8570,1568,0.9868576347535641,1.0,0.06282092447154836,95.98214285714286,3.9540816326530615,0.06377551020408163,1308.5095663265306,8569,51.78571428571429
yfnB_2,8569,828,0.8204340768298329,0.9983066299755453,0.22364715572870206,60.507246376811594,37.56038647342995,1.932367149758454,1415.5760869565217,8567,100.0
yodC_2,8428,809,0.8205442451876448,0.9677460047259115,0.22180418492607928,62.54635352286774,35.10506798516687,2.3485784919653896,1877.9060568603213,8427,100.0
cysQ,8531,783,0.9895965706036682,1.0,0.05275654553276622,97.19029374201787,2.80970625798212,0.0,0.0,0,0.0
def1,8577,496,0.9908753748675257,1.0,0.060559810946028005,97.98387096774194,1.8145161290322582,0.20161290322580644,28.288306451612904,8564,76.00806451612904
ecfA1,8573,840,0.993923674618104,1.0,0.04258577030125252,98.69047619047619,1.3095238095238095,0.0,0.0,0,0.0
gatD,8580,693,0.9920126287267934,1.0,0.051378086991943996,98.12409812409813,1.7316017316017316,0.1443001443001443,0.0,0,0.0
rplR,8578,357,0.9988044018191332,1.0,0.019121582916777274,99.71988795518207,0.2801120448179272,0.0,0.0,0,0.0
trxB,8568,960,0.9892950199993932,1.0,0.06174064785967353,97.60416666666667,2.3958333333333335,0.0,402.053125,8566,56.875
rex_2,8580,668,0.7924488952520274,0.9995771439570553,0.24740592026946573,58.83233532934131,37.72455089820359,3.44311377245509,241.0374251497006,8579,100.0
infC,8580,522,0.9994472157740945,1.0,0.005245915430159241,100.0,0.0,0.0,0.0,0,0.0
pgi,8569,1352,0.9894525479440662,1.0,0.057495991853494265,97.18934911242604,2.7366863905325447,0.07396449704142012,13.439349112426035,8568,47.781065088757394
btuD_2,8580,4019,0.6329511417133464,0.5839466253899241,0.294619380634948,32.17218213485942,32.71958198556855,35.10823587957203,5957.030355809903,8579,100.0
pyrE,8578,685,0.9912514275734307,1.0,0.05120366932237186,97.66423357664233,2.335766423357664,0.0,651.2204379562044,8577,25.985401459854014
rimP,8580,474,0.9978221061234548,1.0,0.025233432566393422,99.57805907172997,0.42194092827004215,0.0,0.0,0,0.0
obg,8577,1317,0.9893746181043084,1.0,0.058703486954265784,97.11465451784358,2.733485193621868,0.15186028853454822,1.5626423690205011,9,58.01063022019742
yclP,8555,756,0.9886861336701247,1.0,0.0559153339675355,96.56084656084656,3.439153439153439,0.0,0.5357142857142857,3,17.857142857142858
yehR,8423,467,0.9911306489306239,1.0,0.04879254651113675,97.4304068522484,2.569593147751606,0.0,311.07708779443254,8422,95.50321199143468
rpsC,8576,673,0.9972792365541642,1.0,0.030476590767764742,99.25705794947994,0.5943536404160475,0.1485884101040119,203.73105497771175,8569,2.526002971768202
era,8580,906,0.9923631058776602,1.0,0.046362930178429025,97.57174392935983,2.4282560706401766,0.0,28.364238410596027,8536,3.642384105960265
mapZ,8574,2647,0.9863399645465485,1.0,0.06202982116665724,95.95768794862109,4.04231205137892,0.0,1865.5183226293918,8573,97.39327540612014
miaA,8574,930,0.9833673520937121,1.0,0.06961577863069734,95.16129032258065,4.838709677419355,0.0,0.03870967741935484,1,3.870967741935484
mhqA_2,8580,1095,0.6384280242785495,0.5747959920029206,0.2949466745720296,35.25114155251142,39.26940639269406,25.47945205479452,1204.9972602739726,8579,100.0
clpY,8573,1409,0.9908918806529468,1.0,0.05088560582589897,97.37402413058906,2.41305890702626,0.21291696238466998,34.24414478353442,8572,83.53442157558553
coaE,8579,633,0.9852516457414957,1.0,0.06514745621006893,95.89257503949446,4.107424960505529,0.0,447.0379146919431,8578,8.530805687203792
nusB,8580,453,0.994667711557426,1.0,0.029246707743325405,98.45474613686534,1.545253863134658,0.0,0.0,0,0.0
citX,8579,552,0.9888638504291308,1.0,0.058458246245366614,97.10144927536231,2.717391304347826,0.18115942028985507,46.72282608695652,8571,8.152173913043478
nadE,8579,846,0.9924337770423179,1.0,0.047241823899601805,98.10874704491725,1.6548463356973995,0.2364066193853428,182.19148936170214,8578,2.8368794326241136
bepA,8463,1266,0.9876494155230537,1.0,0.06304957469567424,96.60347551342812,3.3175355450236967,0.07898894154818326,60.175355450236964,8461,2.132701421800948
darA,8579,330,0.9966141026088394,1.0,0.030992067720908748,99.39393939393939,0.6060606060606061,0.0,0.0,0,0.0
fbp,8572,1928,0.9891862975913257,1.0,0.05652948276674601,96.83609958506224,3.163900414937759,0.0,211.14159751037346,8571,85.06224066390041
radA,8580,1371,0.9916042651432443,1.0,0.0525049388075281,97.81181619256017,2.1152443471918305,0.07293946024799416,0.14442013129102846,2,7.2210065645514225
glcR_1,8263,884,0.704553308098217,0.7318314079265196,0.24059537098054687,33.710407239819006,44.11764705882353,22.171945701357465,1150.7194570135746,8262,85.74660633484163
rpmI,8579,201,0.9994832587244349,1.0,0.003895714693890403,100.0,0.0,0.0,0.0,0,0.0
murD,8580,1371,0.9887538039741346,1.0,0.05829435441219248,96.93654266958424,3.063457330415755,0.0,0.0,0,0.0
nagR_1,8579,1067,0.734337179618091,0.8380025050932592,0.2703338527213043,48.17244611059044,32.239925023430175,19.587628865979383,2664.343955014058,8578,69.16588566073102
galT_1,8576,1524,0.8193113724438745,1.0,0.24082948590346362,63.91076115485564,28.28083989501312,7.808398950131233,976.8602362204724,8573,100.0
ybbH_4,8573,1345,0.6365062500183095,0.5901313367531802,0.32151115960138016,38.141263940520446,25.650557620817843,36.20817843866171,3417.010408921933,8572,95.46468401486989
ccpB,8325,1016,0.9903907221671872,1.0,0.054359318427250565,97.44094488188976,2.3622047244094486,0.19685039370078738,658.9222440944882,8324,77.16535433070865
codB,8568,1285,0.9900405180693462,1.0,0.05271042730803822,97.50972762645914,2.490272373540856,0.0,114.30116731517509,8567,51.050583657587545
pepS,8571,1239,0.9895091058782851,1.0,0.0531771321469684,96.6908797417272,3.3091202582728005,0.0,0.7917675544794189,2,54.47941888619855
menH_1,8580,1180,0.8817132351982345,0.9896734871414603,0.16716973368055588,67.62711864406779,32.11864406779661,0.2542372881355932,1973.178813559322,8579,77.20338983050847
yidA_2,8568,962,0.7831378500142585,0.9428835442757422,0.24543319300707145,57.692307692307686,27.546777546777545,14.760914760914762,1171.010395010395,8567,100.0
asd,8472,1068,0.990887307207765,1.0,0.046870306934079585,97.09737827715355,2.902621722846442,0.0,0.40168539325842695,2,39.8876404494382
asD,8510,1636,0.9905553864432034,1.0,0.053101115966015286,97.43276283618582,2.567237163814181,0.0,143.2145476772616,8509,28.667481662591687
lutC,8576,720,0.9887113927255683,1.0,0.055760428481697356,97.08333333333333,2.9166666666666665,0.0,1.1458333333333333,5,38.88888888888889
gluP,8578,711,0.9931584177105457,1.0,0.04477678483527573,97.60900140646976,2.250351617440225,0.14064697609001406,0.270042194092827,2,13.502109704641349
rplJ,8579,501,0.9971485438799911,1.0,0.021057676809282104,98.80239520958084,1.1976047904191618,0.0,0.0,0,0.0
mhqR,8519,432,0.984942669078165,1.0,0.0737597988327969,96.52777777777779,3.2407407407407405,0.23148148148148145,62.43055555555556,8518,69.44444444444444
dnaE,8580,3333,0.9906929724880561,1.0,0.05283072254244687,97.6897689768977,2.25022502250225,0.06000600060006001,7.86048604860486,8506,20.522052205220522
ykoE,8578,575,0.9904070465136307,1.0,0.04922601206548875,97.3913043478261,2.608695652173913,0.0,164.3304347826087,8577,23.652173913043477
nfrA1,8541,853,0.9645086061559551,1.0,0.12338684746106979,91.20750293083235,7.38569753810082,1.406799531066823,1233.5873388042205,8540,92.02813599062134
gldA,8561,1141,0.9943581827745086,1.0,0.041023748011736944,98.77300613496932,1.2269938650306749,0.0,12.172655565293603,8560,64.32953549517967
purA,8579,1293,0.9960589986198563,1.0,0.029068551281544133,98.76256767208044,1.237432327919567,0.0,0.004640371229698376,1,0.46403712296983757
