gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
pheS,8603,1059,0.9933963117416008,1.0,0.0422573305032681,98.30028328611898,1.6052880075542966,0.09442870632672333,97.76487252124646,8602,30.31161473087819
niaX,8603,630,0.9931919691812947,1.0,0.041252449887956594,98.57142857142858,1.4285714285714286,0.0,164.67142857142858,8602,61.42857142857143
gph_2,8603,1104,0.7308244781460705,0.6723908171635863,0.2744397278482435,47.55434782608695,36.95652173913043,15.489130434782608,3684.657608695652,8602,97.82608695652173
eutB,8576,1575,0.9914419044316004,1.0,0.05537346124945008,98.22222222222223,1.7142857142857144,0.06349206349206349,1144.9885714285715,8575,97.71428571428571
fpgS,8603,1335,0.9926586585516254,1.0,0.0436991337829788,97.90262172284643,2.0973782771535583,0.0,77.32134831460674,8602,0.8988764044943821
mrnC,8601,403,0.9940364383043332,1.0,0.04203821347514757,98.75930521091811,1.240694789081886,0.0,85.54838709677419,8599,6.451612903225806
ilvE,8559,1076,0.9865729884040084,1.0,0.0608612707432691,95.72490706319702,4.182156133828997,0.09293680297397769,448.1514869888476,8558,96.09665427509294
kup,8514,2080,0.9911456185396713,1.0,0.05238883948005198,97.74038461538461,2.1153846153846154,0.14423076923076925,307.0903846153846,8513,70.72115384615385
prmA,8589,949,0.9933813233578485,1.0,0.03983350128139665,98.31401475237091,1.5806111696522658,0.10537407797681769,9.821917808219178,8588,68.70389884088515
yjbK,8597,582,0.9946049765525051,1.0,0.03394138353602983,98.4536082474227,1.5463917525773196,0.0,47.422680412371136,8591,51.546391752577314
uvrC_1,8601,1829,0.8831798786012311,1.0,0.20971701483355237,76.2165117550574,21.268452706396936,2.5150355385456535,2012.22908693275,8600,100.0
czrA,8575,288,0.990897041063624,1.0,0.049054931684058514,96.875,3.125,0.0,0.0,0,0.0
ricR,8590,261,0.9868774411801918,1.0,0.06063948892068991,95.40229885057471,4.597701149425287,0.0,0.0,0,0.0
rpmA,8600,294,0.9954396733723344,1.0,0.030673164368433137,98.29931972789116,1.7006802721088436,0.0,175.3673469387755,8593,2.0408163265306123
yrdA,8602,553,0.9891479994928292,1.0,0.052921159762800006,96.74502712477397,3.25497287522604,0.0,949.6672694394214,8601,54.61121157323689
ackA,8596,1188,0.9922490983460198,1.0,0.04546662211666256,97.72727272727273,2.272727272727273,0.0,0.0,0,0.0
rpoN1,8597,1332,0.9893287830857647,1.0,0.054967127279602124,97.14714714714715,2.8528528528528527,0.0,1.9414414414414414,6,44.14414414414414
