gene,count,prevalence,product
dppE_6,8587,1.0,Dipeptide-binding protein DppE
manX_2,8587,1.0,PTS system mannose-specific EIIAB component
rimP,8587,1.0,Ribosome maturation factor RimP
manZ_4,8587,1.0,PTS system mannose-specific EIID component
yfmL,8587,1.0,putative ATP-dependent RNA helicase YfmL
hpt,8587,1.0,Hypoxanthine-guanine phosphoribosyltransferase
btuD_3,8587,1.0,Vitamin B12 import ATP-binding protein BtuD
murQ_2,8587,1.0,N-acetylmuramic acid 6-phosphate etherase
adhE_2,8587,1.0,Aldehyde-alcohol dehydrogenase
aroF,8587,1.0,Phospho-2-dehydro-3-deoxyheptonate aldolase
pyrB,8587,1.0,Aspartate carbamoyltransferase
yumC,8587,1.0,Ferredoxin--NADP reductase 2
yknY_2,8587,1.0,putative ABC transporter ATP-binding protein YknY
rpsT,8587,1.0,30S ribosomal protein S20
rhaS_2,8587,1.0,HTH-type transcriptional activator RhaS
proC_2,8587,1.0,Pyrroline-5-carboxylate reductase
proA,8587,1.0,Gamma-glutamyl phosphate reductase
rplQ,8587,1.0,50S ribosomal protein L17
gpmA_1,8587,1.0,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase"
bglA_2,8587,1.0,Aryl-phospho-beta-D-glucosidase BglA
hexs-b,8587,1.0,"Hexaprenyl-diphosphate synthase large subunit ((2E,6E)-farnesyl-diphosphate specific)"
pepT_1,8587,1.0,Peptidase T
secA,8587,1.0,Protein translocase subunit SecA
iscS_2,8587,1.0,Cysteine desulfurase IscS
pdxK_1,8587,1.0,Pyridoxine kinase
smpB,8587,1.0,SsrA-binding protein
manX_3,8587,1.0,PTS system mannose-specific EIIAB component
bglF_1,8587,1.0,PTS system beta-glucoside-specific EIIBCA component
nadD,8587,1.0,Nicotinate-nucleotide adenylyltransferase
pepT_2,8587,1.0,Peptidase T
licC_2,8587,1.0,Lichenan permease IIC component
dppE_5,8587,1.0,Dipeptide-binding protein DppE
tagO,8587,1.0,putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
dgaR_3,8587,1.0,Transcriptional regulatory protein DagR
ftsZ,8587,1.0,Cell division protein FtsZ
dppE_1,8587,1.0,Dipeptide-binding protein DppE
menH_2,8587,1.0,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
pheS,8587,1.0,Phenylalanine--tRNA ligase alpha subunit
fabD,8587,1.0,Malonyl CoA-acyl carrier protein transacylase
manZ_1,8587,1.0,PTS system mannose-specific EIID component
mltF_2,8587,1.0,Membrane-bound lytic murein transglycosylase F
ypfD,8587,1.0,30S ribosomal protein S1
