gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
ptsA,operon,8260,462,76,16.450216450216452,60,27,33,0.45,0.55,1.2222222222222223,0.48888888888888893,1.2222222222222223,0.48888888888888893,Moderate purifying
ptsC,operon,8257,789,170,21.546261089987325,126,46,80,0.36507936507936506,0.6349206349206349,1.7391304347826086,0.6956521739130435,1.7391304347826086,0.6956521739130435,Moderate purifying
glpC,operon,8260,1074,238,22.160148975791433,181,57,124,0.3149171270718232,0.6850828729281768,2.175438596491228,0.8701754385964913,2.175438596491228,0.8701754385964913,Near neutral
ptsB,operon,8260,469,95,20.255863539445627,71,25,46,0.352112676056338,0.647887323943662,1.84,0.736,1.84,0.736,Near neutral
ptsD,operon,8261,832,174,20.91346153846154,117,12,105,0.10256410256410256,0.8974358974358975,8.75,3.5,8.75,3.5,Relaxed/positive
frpC,operon,8261,1002,175,17.465069860279442,146,47,99,0.3219178082191781,0.678082191780822,2.106382978723404,0.8425531914893616,2.106382978723404,0.8425531914893616,Near neutral
fruR,operon,8254,2774,599,21.593366979091563,422,94,328,0.22274881516587677,0.7772511848341233,3.4893617021276597,1.3957446808510638,3.4893617021276597,1.3957446808510638,Relaxed/positive
pheS,core,8580,1059,188,17.752596789423986,160,79,81,0.49375,0.50625,1.0253164556962024,0.410126582278481,1.0253164556962024,0.410126582278481,Moderate purifying
niaX,core,8580,630,129,20.476190476190474,98,39,59,0.3979591836734694,0.6020408163265306,1.5128205128205128,0.6051282051282051,1.5128205128205128,0.6051282051282051,Moderate purifying
gph_2,core,8580,1104,766,69.38405797101449,282,1,281,0.0035460992907801418,0.9964539007092199,281.0,112.4,281.0,112.4,Relaxed/positive
eutB,core,8553,1575,279,17.71428571428571,213,96,117,0.4507042253521127,0.5492957746478874,1.21875,0.4875,1.21875,0.4875,Moderate purifying
fpgS,core,8580,1335,266,19.925093632958802,209,81,128,0.3875598086124402,0.6124401913875598,1.5802469135802468,0.6320987654320988,1.5802469135802468,0.6320987654320988,Moderate purifying
mrnC,core,8578,403,57,14.1439205955335,42,11,31,0.2619047619047619,0.7380952380952381,2.8181818181818183,1.1272727272727274,2.8181818181818183,1.1272727272727274,Near neutral
ilvE,core,8536,1076,240,22.304832713754646,177,33,144,0.1864406779661017,0.8135593220338984,4.363636363636363,1.7454545454545454,4.363636363636363,1.7454545454545454,Relaxed/positive
kup,core,8491,2080,421,20.240384615384617,307,36,271,0.11726384364820847,0.8827361563517915,7.527777777777778,3.011111111111111,7.527777777777778,3.011111111111111,Relaxed/positive
prmA,core,8566,949,214,22.55005268703899,152,20,132,0.13157894736842105,0.868421052631579,6.6,2.6399999999999997,6.6,2.6399999999999997,Relaxed/positive
yjbK,core,8574,582,114,19.587628865979383,84,24,60,0.2857142857142857,0.7142857142857143,2.5,1.0,2.5,1.0,Near neutral
uvrC_1,core,8578,1829,702,38.38162930563149,384,65,319,0.16927083333333334,0.8307291666666666,4.907692307692308,1.9630769230769232,4.907692307692308,1.9630769230769232,Relaxed/positive
czrA,core,8552,288,46,15.972222222222221,39,18,21,0.46153846153846156,0.5384615384615384,1.1666666666666667,0.4666666666666667,1.1666666666666667,0.4666666666666667,Moderate purifying
ricR,core,8567,261,43,16.47509578544061,36,17,19,0.4722222222222222,0.5277777777777778,1.1176470588235294,0.4470588235294118,1.1176470588235294,0.4470588235294118,Moderate purifying
rpmA,core,8577,294,33,11.224489795918368,27,16,11,0.5925925925925926,0.4074074074074074,0.6875,0.275,0.6875,0.275,Strong purifying
yrdA,core,8579,553,171,30.92224231464738,96,7,89,0.07291666666666667,0.9270833333333334,12.714285714285714,5.085714285714285,12.714285714285714,5.085714285714285,Relaxed/positive
ackA,core,8573,1188,194,16.329966329966332,163,82,81,0.5030674846625767,0.49693251533742333,0.9878048780487805,0.3951219512195122,0.9878048780487805,0.3951219512195122,Moderate purifying
rpoN1,core,8574,1332,259,19.444444444444446,202,96,106,0.4752475247524752,0.5247524752475248,1.1041666666666667,0.4416666666666667,1.1041666666666667,0.4416666666666667,Moderate purifying
gcdB,core,8580,1116,251,22.491039426523297,211,166,45,0.7867298578199052,0.2132701421800948,0.2710843373493976,0.10843373493975902,0.2710843373493976,0.10843373493975902,Strong purifying
thrB,core,8575,957,182,19.017763845350053,140,70,70,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
sacY,core,8568,873,148,16.95303550973654,109,40,69,0.3669724770642202,0.6330275229357798,1.725,0.6900000000000001,1.725,0.6900000000000001,Moderate purifying
cysA,core,8567,1053,194,18.42355175688509,151,69,82,0.45695364238410596,0.543046357615894,1.1884057971014492,0.47536231884057967,1.1884057971014492,0.47536231884057967,Moderate purifying
dgaR_3,core,8580,3534,2740,77.53254102999433,1046,42,1004,0.040152963671128104,0.9598470363288719,23.904761904761905,9.561904761904762,23.904761904761905,9.561904761904762,Relaxed/positive
lspA,core,8563,486,89,18.31275720164609,72,25,47,0.3472222222222222,0.6527777777777778,1.88,0.752,1.88,0.752,Near neutral
gmk_2,core,8579,671,336,50.074515648286145,173,35,138,0.2023121387283237,0.7976878612716763,3.942857142857143,1.5771428571428572,3.942857142857143,1.5771428571428572,Relaxed/positive
recD2,core,8467,3244,520,16.029593094944513,409,183,226,0.4474327628361858,0.5525672371638142,1.2349726775956285,0.4939890710382514,1.2349726775956285,0.4939890710382514,Moderate purifying
rplB,core,8578,831,84,10.108303249097473,81,56,25,0.691358024691358,0.30864197530864196,0.44642857142857145,0.17857142857142858,0.44642857142857145,0.17857142857142858,Strong purifying
yhaN,core,8578,2712,662,24.410029498525073,472,167,305,0.3538135593220339,0.6461864406779662,1.8263473053892216,0.7305389221556886,1.8263473053892216,0.7305389221556886,Near neutral
sdhA_1,core,8564,902,491,54.434589800443455,248,11,237,0.04435483870967742,0.9556451612903226,21.545454545454547,8.618181818181819,21.545454545454547,8.618181818181819,Relaxed/positive
galK_2,core,8577,1237,570,46.079223928860145,286,34,252,0.11888111888111888,0.8811188811188811,7.411764705882353,2.9647058823529413,7.411764705882353,2.9647058823529413,Relaxed/positive
pyrDA,core,8535,1155,196,16.969696969696972,153,68,85,0.4444444444444444,0.5555555555555556,1.25,0.5,1.25,0.5,Moderate purifying
moaC,core,8562,519,148,28.516377649325626,94,20,74,0.2127659574468085,0.7872340425531915,3.7,1.48,3.7,1.48,Relaxed/positive
secE,core,8578,171,17,9.941520467836257,16,7,9,0.4375,0.5625,1.2857142857142858,0.5142857142857143,1.2857142857142858,0.5142857142857143,Moderate purifying
npr_1,core,8568,1681,1097,65.2587745389649,440,19,421,0.04318181818181818,0.9568181818181818,22.157894736842106,8.863157894736842,22.157894736842106,8.863157894736842,Relaxed/positive
rpsK,core,8578,390,26,6.666666666666667,23,12,11,0.5217391304347826,0.4782608695652174,0.9166666666666666,0.36666666666666664,0.9166666666666666,0.36666666666666664,Moderate purifying
dppE_8,core,8547,1798,1625,90.37819799777532,568,5,563,0.008802816901408451,0.9911971830985915,112.6,45.04,112.6,45.04,Relaxed/positive
znuC,core,8463,693,93,13.41991341991342,83,49,34,0.5903614457831325,0.40963855421686746,0.6938775510204082,0.27755102040816326,0.6938775510204082,0.27755102040816326,Strong purifying
guaC,core,8579,979,218,22.26762002042901,160,73,87,0.45625,0.54375,1.1917808219178083,0.47671232876712333,1.1917808219178083,0.47671232876712333,Moderate purifying
bglK,core,8324,882,190,21.541950113378686,139,46,93,0.33093525179856115,0.6690647482014388,2.0217391304347827,0.808695652173913,2.0217391304347827,0.808695652173913,Near neutral
pdhD,core,8560,1407,228,16.204690831556505,197,121,76,0.6142131979695431,0.38578680203045684,0.628099173553719,0.2512396694214876,0.628099173553719,0.2512396694214876,Strong purifying
fetA,core,8418,663,150,22.624434389140273,109,36,73,0.3302752293577982,0.6697247706422018,2.0277777777777777,0.8111111111111111,2.0277777777777777,0.8111111111111111,Near neutral
gadC_2,core,8388,1698,1027,60.482921083627794,416,17,399,0.040865384615384616,0.9591346153846154,23.470588235294116,9.388235294117646,23.470588235294116,9.388235294117646,Relaxed/positive
tcyP,core,8574,1394,212,15.208034433285508,172,83,89,0.48255813953488375,0.5174418604651163,1.072289156626506,0.42891566265060244,1.072289156626506,0.42891566265060244,Moderate purifying
yvdM,core,8568,651,169,25.960061443932414,126,46,80,0.36507936507936506,0.6349206349206349,1.7391304347826086,0.6956521739130435,1.7391304347826086,0.6956521739130435,Moderate purifying
sipT,core,8575,537,120,22.3463687150838,94,53,41,0.5638297872340425,0.43617021276595747,0.7735849056603774,0.309433962264151,0.7735849056603774,0.309433962264151,Moderate purifying
ptsI,core,8579,1836,256,13.943355119825709,204,101,103,0.4950980392156863,0.5049019607843137,1.0198019801980198,0.40792079207920795,1.0198019801980198,0.40792079207920795,Moderate purifying
cshB,core,8576,1440,357,24.791666666666668,241,101,140,0.4190871369294606,0.5809128630705395,1.386138613861386,0.5544554455445544,1.386138613861386,0.5544554455445544,Moderate purifying
bdhA_2,core,8360,1451,907,62.50861474844934,381,32,349,0.08398950131233596,0.916010498687664,10.90625,4.3625,10.90625,4.3625,Relaxed/positive
fabF_2,core,8580,1347,824,61.17297698589458,382,70,312,0.18324607329842932,0.8167539267015707,4.457142857142857,1.782857142857143,4.457142857142857,1.782857142857143,Relaxed/positive
rhaS_3,core,8359,1861,1413,75.92692101020957,487,8,479,0.01642710472279261,0.9835728952772074,59.875,23.95,59.875,23.95,Relaxed/positive
dcuD,core,8385,1464,299,20.423497267759565,227,81,146,0.3568281938325991,0.6431718061674009,1.8024691358024691,0.7209876543209877,1.8024691358024691,0.7209876543209877,Near neutral
steT,core,8570,1568,303,19.323979591836736,232,107,125,0.46120689655172414,0.5387931034482759,1.1682242990654206,0.4672897196261682,1.1682242990654206,0.4672897196261682,Moderate purifying
yfnB_2,core,8569,828,494,59.66183574879227,226,14,212,0.061946902654867256,0.9380530973451328,15.142857142857142,6.057142857142857,15.142857142857142,6.057142857142857,Relaxed/positive
yodC_2,core,8428,809,543,67.11990111248454,209,8,201,0.03827751196172249,0.9617224880382775,25.125,10.05,25.125,10.05,Relaxed/positive
cysQ,core,8531,783,167,21.328224776500637,126,48,78,0.38095238095238093,0.6190476190476191,1.625,0.65,1.625,0.65,Moderate purifying
def1,core,8577,496,90,18.14516129032258,61,20,41,0.32786885245901637,0.6721311475409836,2.05,0.82,2.05,0.82,Near neutral
ecfA1,core,8573,840,137,16.30952380952381,108,43,65,0.39814814814814814,0.6018518518518519,1.5116279069767442,0.6046511627906976,1.5116279069767442,0.6046511627906976,Moderate purifying
gatD,core,8580,693,106,15.295815295815295,91,60,31,0.6593406593406593,0.34065934065934067,0.5166666666666667,0.2066666666666667,0.5166666666666667,0.2066666666666667,Strong purifying
rplR,core,8578,357,22,6.162464985994398,20,9,11,0.45,0.55,1.2222222222222223,0.48888888888888893,1.2222222222222223,0.48888888888888893,Moderate purifying
