Source Niche	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Wild Animal	153	21	0	132	13.725490196078432	0.0	86.27450980392157
Poultry	1113	111	0	1002	9.973045822102426	0.0	90.02695417789758
Human	4031	379	0	3652	9.40213346564128	0.0	90.59786653435872
Wild animal	158	11	0	147	6.962025316455696	0.0	93.0379746835443
Livestock	1451	169	0	1282	11.647139903514818	0.0	88.35286009648519
Companion Animal	70	11	0	59	15.714285714285714	0.0	84.28571428571429
Environment	553	96	0	457	17.359855334538878	0.0	82.64014466546112
ND	210	42	0	168	20.0	0.0	80.0
Food	27	4	0	23	14.814814814814813	0.0	85.18518518518519
Aquatic Animal	133	18	0	115	13.533834586466165	0.0	86.46616541353383
Laboratory	325	179	0	146	55.07692307692308	0.0	44.92307692307692
Animal Feed	26	3	0	23	11.538461538461538	0.0	88.46153846153845
