Source Niche	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Wild Animal	153	153	0	0	100.0	0.0	0.0
Poultry	1113	1112	0	1	99.91015274034142	0.0	0.08984725965858043
Human	4106	4030	0	76	98.14905017048223	0.0	1.8509498295177789
Wild animal	158	158	0	0	100.0	0.0	0.0
Livestock	1457	1451	0	6	99.5881949210707	0.0	0.41180507892930684
Companion Animal	70	70	0	0	100.0	0.0	0.0
Environment	555	553	0	2	99.63963963963964	0.0	0.36036036036036034
ND	211	210	0	1	99.52606635071089	0.0	0.47393364928909953
Food	28	27	0	1	96.42857142857143	0.0	3.571428571428571
Aquatic Animal	133	133	0	0	100.0	0.0	0.0
Laboratory	326	325	0	1	99.69325153374233	0.0	0.3067484662576687
Animal Feed	26	26	0	0	100.0	0.0	0.0
