Country	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Brazil	60	60	0	0	100.0	0.0	0.0
United States	3687	3686	1	0	99.97287767832927	0.027122321670735017	0.0
ND	446	437	9	0	97.98206278026906	2.0179372197309418	0.0
Spain	770	770	0	0	100.0	0.0	0.0
Netherlands	443	443	0	0	100.0	0.0	0.0
Belgium	92	92	0	0	100.0	0.0	0.0
Portugal	537	537	0	0	100.0	0.0	0.0
Poland	9	9	0	0	100.0	0.0	0.0
France	85	85	0	0	100.0	0.0	0.0
Switzerland	20	20	0	0	100.0	0.0	0.0
Turkey	14	14	0	0	100.0	0.0	0.0
United Kingdom	553	552	1	0	99.81916817359856	0.18083182640144665	0.0
Italy	31	31	0	0	100.0	0.0	0.0
Germany	107	107	0	0	100.0	0.0	0.0
Austria	27	27	0	0	100.0	0.0	0.0
Tunisia	104	104	0	0	100.0	0.0	0.0
Argentina	34	34	0	0	100.0	0.0	0.0
India	30	30	0	0	100.0	0.0	0.0
Hungary	11	11	0	0	100.0	0.0	0.0
Australia	126	126	0	0	100.0	0.0	0.0
United Arab Emirates	12	12	0	0	100.0	0.0	0.0
Paraguay	11	11	0	0	100.0	0.0	0.0
Bulgaria	9	9	0	0	100.0	0.0	0.0
Canada	416	416	0	0	100.0	0.0	0.0
Fiji	11	11	0	0	100.0	0.0	0.0
China	79	78	1	0	98.73417721518987	1.2658227848101267	0.0
Tanzania	45	45	0	0	100.0	0.0	0.0
Denmark	133	133	0	0	100.0	0.0	0.0
Japan	23	23	0	0	100.0	0.0	0.0
Latvia	60	60	0	0	100.0	0.0	0.0
Singapore	131	131	0	0	100.0	0.0	0.0
South Korea	13	13	0	0	100.0	0.0	0.0
South Africa	19	19	0	0	100.0	0.0	0.0
Croatia	5	5	0	0	100.0	0.0	0.0
Nigeria	6	6	0	0	100.0	0.0	0.0
Estonia	46	46	0	0	100.0	0.0	0.0
