Source Niche	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Wild Animal	153	153	0	0	100.0	0.0	0.0
Poultry	1114	1113	0	1	99.91023339317773	0.0	0.08976660682226212
Human	4031	4029	0	2	99.95038451997023	0.0	0.04961548002976929
Wild animal	158	158	0	0	100.0	0.0	0.0
Livestock	1451	1451	0	0	100.0	0.0	0.0
Companion Animal	70	70	0	0	100.0	0.0	0.0
Environment	554	554	0	0	100.0	0.0	0.0
ND	210	210	0	0	100.0	0.0	0.0
Food	27	27	0	0	100.0	0.0	0.0
Aquatic Animal	133	133	0	0	100.0	0.0	0.0
Laboratory	325	325	0	0	100.0	0.0	0.0
Animal Feed	26	26	0	0	100.0	0.0	0.0
