Source Niche	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Wild Animal	153	153	0	0	100.0	0.0	0.0
Poultry	1114	1114	0	0	100.0	0.0	0.0
Human	4035	4035	0	0	100.0	0.0	0.0
Wild animal	158	158	0	0	100.0	0.0	0.0
Livestock	1452	1452	0	0	100.0	0.0	0.0
Companion Animal	70	70	0	0	100.0	0.0	0.0
Environment	554	553	1	0	99.81949458483754	0.18050541516245489	0.0
ND	210	210	0	0	100.0	0.0	0.0
Food	27	27	0	0	100.0	0.0	0.0
Aquatic Animal	133	133	0	0	100.0	0.0	0.0
Laboratory	325	325	0	0	100.0	0.0	0.0
Animal Feed	26	26	0	0	100.0	0.0	0.0
