Country	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Brazil	61	60	0	1	98.36065573770492	0.0	1.639344262295082
United States	3720	3696	3	21	99.35483870967742	0.08064516129032258	0.564516129032258
ND	441	437	1	3	99.09297052154194	0.22675736961451248	0.6802721088435374
Spain	780	776	1	3	99.48717948717949	0.1282051282051282	0.38461538461538464
Netherlands	445	444	0	1	99.7752808988764	0.0	0.22471910112359553
Belgium	92	92	0	0	100.0	0.0	0.0
Portugal	541	541	0	0	100.0	0.0	0.0
Poland	9	9	0	0	100.0	0.0	0.0
France	96	96	0	0	100.0	0.0	0.0
Switzerland	20	20	0	0	100.0	0.0	0.0
Turkey	14	14	0	0	100.0	0.0	0.0
United Kingdom	558	558	0	0	100.0	0.0	0.0
Italy	33	33	0	0	100.0	0.0	0.0
Germany	107	107	0	0	100.0	0.0	0.0
Austria	27	27	0	0	100.0	0.0	0.0
Tunisia	107	106	0	1	99.06542056074767	0.0	0.9345794392523363
Argentina	35	34	0	1	97.14285714285714	0.0	2.857142857142857
India	30	30	0	0	100.0	0.0	0.0
Hungary	11	11	0	0	100.0	0.0	0.0
Australia	129	128	0	1	99.2248062015504	0.0	0.7751937984496124
United Arab Emirates	15	15	0	0	100.0	0.0	0.0
Paraguay	11	11	0	0	100.0	0.0	0.0
Bulgaria	9	9	0	0	100.0	0.0	0.0
Canada	419	419	0	0	100.0	0.0	0.0
Fiji	11	11	0	0	100.0	0.0	0.0
China	78	77	1	0	98.71794871794873	1.282051282051282	0.0
Tanzania	44	44	0	0	100.0	0.0	0.0
Denmark	134	133	0	1	99.25373134328358	0.0	0.7462686567164178
Japan	23	23	0	0	100.0	0.0	0.0
Latvia	60	60	0	0	100.0	0.0	0.0
Singapore	131	131	0	0	100.0	0.0	0.0
South Korea	13	13	0	0	100.0	0.0	0.0
South Africa	19	19	0	0	100.0	0.0	0.0
Croatia	5	5	0	0	100.0	0.0	0.0
Nigeria	6	6	0	0	100.0	0.0	0.0
Estonia	47	47	0	0	100.0	0.0	0.0
