Country	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Brazil	60	5	0	55	8.333333333333332	0.0	91.66666666666666
United States	3683	366	0	3317	9.937550909584578	0.0	90.06244909041541
ND	437	52	0	385	11.899313501144166	0.0	88.10068649885584
Spain	770	83	0	687	10.779220779220779	0.0	89.22077922077922
Netherlands	443	49	0	394	11.060948081264108	0.0	88.93905191873588
Belgium	92	14	0	78	15.217391304347828	0.0	84.78260869565217
Portugal	537	87	0	450	16.201117318435752	0.0	83.79888268156425
Poland	9	0	0	9	0.0	0.0	100.0
France	85	34	0	51	40.0	0.0	60.0
Switzerland	20	4	0	16	20.0	0.0	80.0
Turkey	14	0	0	14	0.0	0.0	100.0
United Kingdom	552	36	0	516	6.521739130434782	0.0	93.47826086956522
Italy	31	6	0	25	19.35483870967742	0.0	80.64516129032258
Germany	107	21	0	86	19.626168224299064	0.0	80.37383177570094
Austria	27	3	0	24	11.11111111111111	0.0	88.88888888888889
Tunisia	104	41	0	63	39.42307692307692	0.0	60.57692307692307
Argentina	34	3	0	31	8.823529411764707	0.0	91.17647058823529
India	30	0	0	30	0.0	0.0	100.0
Hungary	11	0	0	11	0.0	0.0	100.0
Australia	126	5	0	121	3.968253968253968	0.0	96.03174603174604
United Arab Emirates	12	0	0	12	0.0	0.0	100.0
Paraguay	11	1	0	10	9.090909090909092	0.0	90.9090909090909
Bulgaria	9	0	0	9	0.0	0.0	100.0
Canada	416	44	0	372	10.576923076923077	0.0	89.42307692307693
Fiji	11	0	0	11	0.0	0.0	100.0
China	78	24	0	54	30.76923076923077	0.0	69.23076923076923
Tanzania	44	1	0	43	2.272727272727273	0.0	97.72727272727273
Denmark	133	16	0	117	12.030075187969924	0.0	87.96992481203007
Japan	23	3	0	20	13.043478260869565	0.0	86.95652173913044
Latvia	60	4	0	56	6.666666666666667	0.0	93.33333333333333
Singapore	131	129	0	2	98.47328244274809	0.0	1.5267175572519083
South Korea	13	0	0	13	0.0	0.0	100.0
South Africa	19	3	0	16	15.789473684210526	0.0	84.21052631578947
Croatia	5	0	0	5	0.0	0.0	100.0
Nigeria	6	0	0	6	0.0	0.0	100.0
Estonia	46	3	0	43	6.521739130434782	0.0	93.47826086956522
