Source Niche	Total	ATG	GTG	TTG	ATG%	GTG%	TTG%
Wild Animal	155	153	0	2	98.70967741935483	0.0	1.2903225806451613
Poultry	1130	1115	0	15	98.67256637168141	0.0	1.3274336283185841
Human	4080	4065	3	12	99.63235294117648	0.07352941176470588	0.29411764705882354
Wild animal	160	159	0	1	99.375	0.0	0.625
Livestock	1461	1459	0	2	99.86310746064339	0.0	0.13689253935660506
Companion Animal	72	70	2	0	97.22222222222221	2.7777777777777777	0.0
Environment	557	557	0	0	100.0	0.0	0.0
ND	210	210	0	0	100.0	0.0	0.0
Food	31	31	0	0	100.0	0.0	0.0
Aquatic Animal	134	133	0	1	99.25373134328358	0.0	0.7462686567164178
Laboratory	325	325	0	0	100.0	0.0	0.0
Animal Feed	27	26	1	0	96.29629629629629	3.7037037037037033	0.0
